iter	Passed	Remaining
0	0	92
1	1	75
2	2	67
3	2	64
4	3	67
5	4	66
6	4	65
7	5	66
8	6	66
9	7	65
10	8	65
11	8	65
12	9	64
13	10	63
14	11	65
15	12	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	62
21	17	62
22	18	61
23	18	60
24	19	59
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	23	53
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	32	42
43	33	42
44	34	41
45	34	40
46	35	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	34
54	40	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	46	29
61	47	28
62	48	28
63	49	28
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	59	24
71	62	24
72	63	23
73	64	22
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	73	17
81	75	16
82	76	15
83	78	15
84	80	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	87	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	93	0
